Participante,Teste,Pá do remo,Ação,Min,Segundo,Milesimos,Distância
LB,Pre,Direita,Saida,0,45,735,"85,1"
LB,Pre,Esquerda,Entrada,0,46,247,"86,1"
LB,Pre,Esquerda,Saida,0,47,122,"87,9"
LB,Pre,Direita,Entrada,0,47,615,"88,9"
LB,Pre,Direita,Saida,0,48,393,"90,5"
LB,Pre,Esquerda,Entrada,0,48,768,"91,3"
LB,Pre,Esquerda,Saida,0,49,455,"92,8"
LB,Pre,Direita,Entrada,0,50,38,"93,9"
LB,Pre,Direita,Saida,0,50,851,"95,6"
LB,Pre,Esquerda,Entrada,0,51,370,"96,7"
LB,Pre,Esquerda,Saida,0,52,100,"98,3"
LB,Pre,Direita,Entrada,0,52,747,"99,6"
LB,Pre,Direita,Saida,0,53,684,"101,5"
LB,Pre,Esquerda,Entrada,0,54,184,"102,5"
LB,Pre,Esquerda,Saida,0,54,809,"103,9"
LB,Pre,Direita,Entrada,0,55,393,105
LB,Pre,Direita,Saida,0,56,163,"106,7"
LB,Pre,Esquerda,Entrada,0,56,539,"107,4"
LB,Pre,Esquerda,Saida,0,57,226,"108,8"
LB,Pre,Direita,Entrada,0,57,809,110
LB,Pre,Direita,Saida,0,58,580,"111,6"
LB,Pre,Esquerda,Entrada,0,59,70,"112,7"
LB,Pre,Esquerda,Saida,0,59,825,"114,3"
LB,Pre,Esquerda,Entrada,1,0,893,"116,5"
LB,Pre,Esquerda,Saida,1,1,600,118
LB,Pre,Direita,Entrada,1,2,143,"119,1"
LB,Pre,Direita,Saida,1,2,955,"120,9"
LB,Pre,Esquerda,Entrada,1,3,770,"121,7"
LB,Pre,Esquerda,Saida,1,3,930,123
LB,Pre,Direita,Entrada,1,4,295,"123,8"
LB,Pre,Direita,Saida,1,5,100,"125,6"
LB,Pre,Esquerda,Entrada,1,5,372,"126,2"
LB,Pre,Esquerda,Saida,1,6,122,"127,9"
LB,Pre,Esquerda,Entrada,1,6,893,"129,6"
LB,Pre,Esquerda,Saida,1,7,615,"131,2"
LB,Pre,Direita,Entrada,1,8,130,"132,3"
LB,Pre,Direita,Saida,1,8,880,134
LB,Pre,Esquerda,Entrada,1,9,184,"134,7"
LB,Pre,Esquerda,Saida,1,9,913,"136,3"
LB,Pre,Direita,Entrada,1,10,309,"137,2"
LB,Pre,Direita,Saida,1,10,960,"138,6"
LB,Pre,Direita,Entrada,1,11,559,140
LB,Pre,Direita,Saida,1,12,372,"141,8"
LB,Pre,Direita,Entrada,1,12,976,"143,2"
LB,Pre,Direita,Saida,1,13,820,"145,1"
LB,Pre,Esquerda,Entrada,1,14,413,"146,4"
LB,Pre,Esquerda,Saida,1,14,976,"147,7"
LB,Pre,Direita,Entrada,1,15,309,"148,5"
LB,Pre,Direita,Saida,1,16,122,"150,4"
LB,Pre,Esquerda,Entrada,1,16,663,"151,6"
LB,Pre,Esquerda,Saida,1,17,393,"153,3"
LB,Pre,Esquerda,Entrada,1,18,309,"155,3"
LB,Pre,Esquerda,Saida,1,19,143,"157,2"
LB,Pre,Esquerda,Entrada,1,19,914,"158,8"
LB,Pre,Esquerda,Saida,1,20,830,"160,9"
LB,Pre,Esquerda,Entrada,1,21,455,"162,2"
LB,Pre,Esquerda,Saida,1,22,130,"163,8"
LB,Pre,Direita,Entrada,1,22,851,"165,4"
LB,Pre,Direita,Saida,1,23,809,"167,4"
LB,Pre,Direita,Entrada,1,24,559,169
LB,Pre,Direita,Saida,1,25,480,"170,9"
LB,Pre,Direita,Entrada,1,26,226,"172,5"
LB,Pre,Direita,Saida,1,27,70,"174,3"
LB,Pre,Direita,Entrada,1,27,684,"175,5"
LB,Pre,Direita,Saida,1,28,525,"177,3"
LB,Pre,Esquerda,Entrada,1,29,100,"178,5"
LB,Pre,Esquerda,Saida,1,29,178,"179,9"
LB,Pre,Direita,Entrada,1,30,180,"180,8"
LB,Pre,Direita,Saida,1,30,925,"182,4"
LB,Pre,Esquerda,Entrada,1,31,393,"183,4"
LB,Pre,Esquerda,Saida,1,32,140,185
LB,Pre,Direita,Entrada,1,32,518,"185,8"
LB,Pre,Direita,Saida,1,33,500,"187,9"
LB,Pre,Esquerda,Entrada,1,34,59,189
LB,Pre,Esquerda,Saida,1,34,893,"190,6"
LB,Pre,Direita,Entrada,1,35,580,"191,9"
LB,Pre,Direita,Saida,1,36,330,"193,4"
LB,Pre,Esquerda,Entrada,1,36,955,"194,5"
LB,Pre,Esquerda,Saida,1,37,601,"195,8"
LB,Pre,Direita,Entrada,1,38,450,"197,3"
LB,Pre,Direita,Saida,1,39,901,"200"
LB,Pos,Esquerda,Entrada,0,0,0,0
LB,Pos,Esquerda,Saida,0,0,604,"0,3"
LB,Pos,Direita,Entrada,0,1,21,"0,5"
LB,Pos,Direita,Saida,0,2,42,"1,3"
LB,Pos,Esquerda,Entrada,0,2,313,"1,6"
LB,Pos,Esquerda,Saida,0,3,42,"2,5"
LB,Pos,Direita,Entrada,0,3,271,"2,8"
LB,Pos,Direita,Saida,0,4,83,"4,1"
LB,Pos,Esquerda,Entrada,0,4,323,"4,5"
LB,Pos,Esquerda,Saida,0,4,930,"5,6"
LB,Pos,Direita,Entrada,0,5,177,6
LB,Pos,Direita,Saida,0,5,833,"7,3"
LB,Pos,Esquerda,Entrada,0,6,180,8
LB,Pos,Esquerda,Saida,0,6,792,"9,3"
LB,Pos,Direita,Entrada,0,7,11,"9,8"
LB,Pos,Direita,Saida,0,7,620,11
LB,Pos,Esquerda,Entrada,0,7,833,"11,5"
LB,Pos,Esquerda,Saida,0,8,458,"12,9"
LB,Pos,Direita,Entrada,0,8,655,"13,3"
LB,Pos,Direita,Saida,0,9,250,"14,7"
LB,Pos,Esquerda,Entrada,0,9,415,15
LB,Pos,Esquerda,Saida,0,9,979,"16,4"
LB,Pos,Direita,Entrada,0,10,180,"16,9"
LB,Pos,Direita,Saida,0,10,725,"18,2"
LB,Pos,Esquerda,Entrada,0,10,850,"18,5"
LB,Pos,Esquerda,Saida,0,11,396,"19,8"
LB,Pos,Direita,Entrada,0,11,590,"20,3"
LB,Pos,Direita,Saida,0,12,125,"21,6"
LB,Pos,Esquerda,Entrada,0,12,350,"22,2"
LB,Pos,Esquerda,Saida,0,12,833,"23,5"
LB,Pos,Direita,Entrada,0,13,42,24
LB,Pos,Direita,Saida,0,13,500,"25,1"
LB,Pos,Esquerda,Entrada,0,13,708,"25,7"
LB,Pos,Esquerda,Saida,0,14,245,27
LB,Pos,Direita,Entrada,0,14,400,"27,4"
LB,Pos,Direita,Saida,0,14,792,"28,4"
LB,Pos,Esquerda,Entrada,0,15,21,29
LB,Pos,Esquerda,Saida,0,15,521,"30,3"
LB,Pos,Direita,Entrada,0,15,700,"30,8"
LB,Pos,Direita,Saida,0,16,188,32
LB,Pos,Esquerda,Entrada,0,16,430,"32,6"
LB,Pos,Esquerda,Saida,0,16,965,"33,9"
LB,Pos,Direita,Entrada,0,17,180,"34,5"
LB,Pos,Direita,Saida,0,17,770,"36,1"
LB,Pos,Esquerda,Entrada,0,17,990,"36,6"
LB,Pos,Esquerda,Saida,0,18,521,38
LB,Pos,Direita,Entrada,0,18,740,"38,6"
LB,Pos,Direita,Saida,0,19,333,"40,1"
LB,Pos,Esquerda,Entrada,0,19,580,"40,8"
LB,Pos,Esquerda,Saida,0,20,167,"42,4"
LB,Pos,Esquerda,Entrada,0,20,615,"43,6"
LB,Pos,Esquerda,Saida,0,21,40,"44,7"
LB,Pos,Direita,Entrada,0,21,350,"45,5"
LB,Pos,Direita,Saida,0,21,771,"46,5"
LB,Pos,Esquerda,Entrada,0,21,958,47
LB,Pos,Esquerda,Saida,0,22,521,"48,4"
LB,Pos,Direita,Entrada,0,22,740,49
LB,Pos,Direita,Saida,0,23,229,"50,4"
LB,Pos,Esquerda,Entrada,0,23,375,"50,8"
LB,Pos,Esquerda,Saida,0,23,917,"52,2"
LB,Pos,Direita,Entrada,0,24,146,"52,8"
LB,Pos,Direita,Saida,0,24,667,"54,1"
LB,Pos,Esquerda,Entrada,0,24,875,"54,7"
LB,Pos,Esquerda,Saida,0,25,370,56
LB,Pos,Direita,Entrada,0,25,615,"56,6"
LB,Pos,Direita,Saida,0,26,146,58
LB,Pos,Esquerda,Entrada,0,26,393,"58,6"
LB,Pos,Esquerda,Saida,0,26,958,60
LB,Pos,Esquerda,Entrada,0,27,430,"61,2"
LB,Pos,Esquerda,Saida,0,27,917,"62,4"
LB,Pos,Esquerda,Entrada,0,28,470,"63,7"
LB,Pos,Esquerda,Saida,0,29,42,65
LB,Pos,Direita,Entrada,0,29,380,"65,9"
LB,Pos,Direita,Saida,0,29,870,67
LB,Pos,Esquerda,Entrada,0,30,83,"67,5"
LB,Pos,Esquerda,Saida,0,30,680,69
LB,Pos,Direita,Entrada,0,30,958,"69,6"
LB,Pos,Direita,Saida,0,31,604,"71,2"
LB,Pos,Esquerda,Entrada,0,31,850,"71,8"
LB,Pos,Esquerda,Saida,0,32,325,73
LB,Pos,Direita,Entrada,0,32,563,"73,5"
LB,Pos,Direita,Saida,0,33,220,"75,2"
LB,Pos,Esquerda,Entrada,0,33,415,"75,6"
LB,Pos,Esquerda,Saida,0,33,875,"76,8"
LB,Pos,Direita,Entrada,0,34,135,"77,4"
LB,Pos,Direita,Saida,0,34,604,"78,5"
LB,Pos,Esquerda,Entrada,0,34,750,"78,9"
LB,Pos,Esquerda,Saida,0,35,300,"80,2"
LB,Pos,Direita,Entrada,0,35,521,"80,8"
LB,Pos,Direita,Saida,0,35,826,"81,7"
LB,Pos,Esquerda,Entrada,0,36,62,"82,1"
LB,Pos,Esquerda,Saida,0,36,646,"83,5"
LB,Pos,Direita,Entrada,0,36,845,84
LB,Pos,Direita,Saida,0,37,313,"85,1"
LB,Pos,Esquerda,Entrada,0,37,425,"85,4"
LB,Pos,Esquerda,Saida,0,37,875,"86,5"
LB,Pos,Direita,Entrada,0,38,73,"86,9"
LB,Pos,Direita,Saida,0,38,583,"88,1"
LB,Pos,Esquerda,Entrada,0,38,725,"88,5"
LB,Pos,Esquerda,Saida,0,39,180,"89,6"
LB,Pos,Direita,Entrada,0,39,410,"90,1"
LB,Pos,Direita,Saida,0,39,833,"91,1"
LB,Pos,Esquerda,Entrada,0,39,952,"91,4"
LB,Pos,Esquerda,Saida,0,40,323,"92,3"
LB,Pos,Direita,Entrada,0,40,570,"92,8"
LB,Pos,Direita,Saida,0,40,969,"93,8"
LB,Pos,Esquerda,Entrada,0,41,157,"94,2"
LB,Pos,Esquerda,Saida,0,41,500,95
LB,Pos,Direita,Entrada,0,41,790,"95,7"
LB,Pos,Direita,Saida,0,42,971,"96,9"
LB,Pos,Esquerda,Entrada,0,42,417,"97,2"
LB,Pos,Esquerda,Saida,0,42,875,"98,3"
LB,Pos,Direita,Entrada,0,43,53,"98,7"
LB,Pos,Direita,Saida,0,43,458,"99,7"
LB,Pos,Esquerda,Entrada,0,43,583,100
LB,Pos,Esquerda,Saida,0,43,990,101
LB,Pos,Direita,Entrada,0,44,235,"101,5"
LB,Pos,Direita,Saida,0,44,688,"102,7"
LB,Pos,Esquerda,Entrada,0,44,854,"103,1"
LB,Pos,Esquerda,Saida,0,45,323,"104,3"
LB,Pos,Direita,Entrada,0,45,421,"104,7"
LB,Pos,Direita,Saida,0,45,958,"105,8"
LB,Pos,Esquerda,Entrada,0,46,104,"106,2"
LB,Pos,Esquerda,Saida,0,46,458,107
LB,Pos,Direita,Entrada,0,46,720,"107,6"
LB,Pos,Direita,Saida,0,47,146,"108,6"
LB,Pos,Esquerda,Entrada,0,47,250,"108,9"
LB,Pos,Esquerda,Saida,0,47,708,110
LB,Pos,Direita,Entrada,0,47,950,"110,6"
LB,Pos,Direita,Saida,0,48,292,"111,4"
LB,Pos,Esquerda,Entrada,0,48,438,"111,7"
LB,Pos,Esquerda,Saida,0,48,928,"112,9"
LB,Pos,Direita,Entrada,0,49,225,"113,6"
LB,Pos,Direita,Saida,0,49,625,"114,5"
LB,Pos,Esquerda,Entrada,0,49,813,"114,9"
LB,Pos,Esquerda,Saida,0,50,208,"115,9"
LB,Pos,Direita,Entrada,0,50,521,"116,6"
LB,Pos,Direita,Saida,0,51,0,"117,7"
LB,Pos,Esquerda,Entrada,0,51,167,"118,1"
LB,Pos,Esquerda,Saida,0,51,667,"119,3"
LB,Pos,Direita,Entrada,0,51,900,"119,9"
LB,Pos,Direita,Saida,0,51,250,"120,7"
LB,Pos,Esquerda,Entrada,0,52,500,"121,3"
LB,Pos,Esquerda,Saida,0,53,0,"122,4"
LB,Pos,Direita,Entrada,0,53,292,"123,1"
LB,Pos,Direita,Saida,0,53,625,"123,9"
LB,Pos,Esquerda,Entrada,0,53,813,"124,3"
LB,Pos,Esquerda,Saida,0,54,430,"125,8"
LB,Pos,Direita,Entrada,0,54,652,"126,2"
LB,Pos,Direita,Saida,0,55,83,"127,3"
LB,Pos,Esquerda,Entrada,0,55,290,"127,7"
LB,Pos,Esquerda,Saida,0,55,833,129
LB,Pos,Direita,Entrada,0,56,83,"129,6"
LB,Pos,Direita,Saida,0,56,667,"130,9"
LB,Pos,Esquerda,Entrada,0,56,850,"131,4"
LB,Pos,Esquerda,Saida,0,57,280,"132,4"
LB,Pos,Direita,Entrada,0,57,479,"132,8"
LB,Pos,Direita,Saida,0,57,917,"133,8"
LB,Pos,Esquerda,Entrada,0,58,125,"134,3"
LB,Pos,Esquerda,Saida,0,58,583,"135,4"
LB,Pos,Direita,Entrada,0,58,800,"135,9"
LB,Pos,Direita,Saida,0,59,208,"136,8"
LB,Pos,Esquerda,Entrada,0,59,396,"137,3"
LB,Pos,Esquerda,Saida,0,59,815,"138,3"
LB,Pos,Direita,Entrada,1,0,70,139
LB,Pos,Direita,Saida,1,0,583,"140,1"
LB,Pos,Esquerda,Entrada,1,0,765,"140,6"
LB,Pos,Esquerda,Saida,1,1,125,"141,4"
LB,Pos,Direita,Entrada,1,1,448,"142,2"
LB,Pos,Direita,Saida,1,1,985,"143,4"
LB,Pos,Esquerda,Entrada,1,2,115,"143,7"
LB,Pos,Esquerda,Saida,1,2,667,145
LB,Pos,Direita,Entrada,1,2,927,"145,6"
LB,Pos,Direita,Saida,1,3,482,"146,9"
LB,Pos,Esquerda,Entrada,1,3,660,"147,3"
LB,Pos,Esquerda,Saida,1,4,101,"148,3"
LB,Pos,Direita,Entrada,1,4,363,"148,8"
LB,Pos,Direita,Saida,1,4,787,"149,7"
LB,Pos,Esquerda,Entrada,1,4,970,"150,1"
LB,Pos,Esquerda,Saida,1,5,432,"151,2"
LB,Pos,Direita,Entrada,1,5,695,"151,8"
LB,Pos,Direita,Saida,1,6,35,"152,6"
LB,Pos,Esquerda,Entrada,1,6,180,153
LB,Pos,Esquerda,Saida,1,6,745,"154,4"
LB,Pos,Direita,Entrada,1,6,995,155
LB,Pos,Direita,Saida,1,7,495,"156,2"
LB,Pos,Esquerda,Entrada,1,7,660,"156,6"
LB,Pos,Esquerda,Saida,1,8,131,"157,7"
LB,Pos,Direita,Entrada,1,8,412,"158,3"
LB,Pos,Direita,Saida,1,8,790,"159,2"
LB,Pos,Esquerda,Entrada,1,8,953,"159,6"
LB,Pos,Esquerda,Saida,1,9,460,"160,9"
LB,Pos,Direita,Entrada,1,9,720,"161,5"
LB,Pos,Direita,Saida,1,10,245,"162,7"
LB,Pos,Esquerda,Entrada,1,10,400,"163,1"
LB,Pos,Esquerda,Saida,1,10,724,"163,9"
LB,Pos,Direita,Entrada,1,11,57,"164,7"
LB,Pos,Direita,Saida,1,11,578,"165,9"
LB,Pos,Esquerda,Entrada,1,11,740,"166,3"
LB,Pos,Esquerda,Saida,1,12,328,"167,6"
LB,Pos,Direita,Entrada,1,12,570,"168,2"
LB,Pos,Direita,Saida,1,13,78,"169,4"
LB,Pos,Esquerda,Entrada,1,13,230,"169,7"
LB,Pos,Esquerda,Saida,1,13,745,"170,9"
LB,Pos,Direita,Entrada,1,14,12,"171,5"
LB,Pos,Direita,Saida,1,14,500,"172,7"
LB,Pos,Esquerda,Entrada,1,14,682,173
LB,Pos,Esquerda,Saida,1,15,266,"174,4"
LB,Pos,Direita,Entrada,1,15,463,"174,8"
LB,Pos,Direita,Saida,1,15,960,176
LB,Pos,Esquerda,Entrada,1,16,110,"176,3"
LB,Pos,Esquerda,Saida,1,16,660,"177,5"
LB,Pos,Direita,Entrada,1,16,845,178
LB,Pos,Direita,Saida,1,17,349,"179,1"
LB,Pos,Esquerda,Entrada,1,17,480,"179,4"
LB,Pos,Esquerda,Saida,1,18,141,"180,9"
LB,Pos,Esquerda,Entrada,1,18,680,"182,1"
LB,Pos,Esquerda,Saida,1,19,286,"183,5"
LB,Pos,Esquerda,Entrada,1,19,802,"184,7"
LB,Pos,Esquerda,Saida,1,20,266,"185,7"
LB,Pos,Direita,Entrada,1,20,724,"186,6"
LB,Pos,Direita,Saida,1,21,205,"187,6"
LB,Pos,Esquerda,Entrada,1,21,391,188
LB,Pos,Esquerda,Saida,1,21,807,"188,9"
LB,Pos,Direita,Entrada,1,22,220,"189,8"
LB,Pos,Direita,Saida,1,22,610,"190,6"
LB,Pos,Esquerda,Entrada,1,22,807,191
LB,Pos,Esquerda,Saida,1,23,203,"191,8"
LB,Pos,Direita,Entrada,1,23,412,"192,3"
LB,Pos,Direita,Saida,1,23,755,193
LB,Pos,Esquerda,Entrada,1,23,932,"193,4"
LB,Pos,Esquerda,Saida,1,23,463,"194,5"
LB,Pos,Direita,Entrada,1,24,724,"195,1"
LB,Pos,Direita,Saida,1,25,67,"195,9"
LB,Pos,Esquerda,Entrada,1,25,349,"196,4"
LB,Pos,Esquerda,Saida,1,25,922,"197,8"
LB,Pos,Direita,Entrada,1,26,152,"198,2"
LB,Pos,Direita,Saida,1,26,550,"199,1"
LB,Pos,Esquerda,Entrada,1,27,16,200
